0	0_value	1	1_value	2	2_value	3	3_value	4	4_value	5	5_value	6	6_value	7	7_value	8	8_value	9	9_value	10	10_value	11	11_value
HALLMARK_TNFA_SIGNALING_VIA_NFKB	32.7586398158233	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	49.8360245850951	HALLMARK_TNFA_SIGNALING_VIA_NFKB	10.428972125061	HALLMARK_IL2_STAT5_SIGNALING	4.21045211846841	HALLMARK_UV_RESPONSE_DN	4.18973317017596	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	6.25928000515845	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	8.39849057332038	HALLMARK_APICAL_JUNCTION	4.89085794598758	HALLMARK_HYPOXIA	17.2531524553135	HALLMARK_E2F_TARGETS	55.2513294375297	HALLMARK_ESTROGEN_RESPONSE_LATE	5.00709429642113	HALLMARK_ALLOGRAFT_REJECTION	22.2117683940232
HALLMARK_IL2_STAT5_SIGNALING	18.3285102225283	HALLMARK_COAGULATION	13.7855168944789	HALLMARK_INTERFERON_GAMMA_RESPONSE	8.82367584068029	HALLMARK_ESTROGEN_RESPONSE_LATE	3.39414197184608	HALLMARK_INFLAMMATORY_RESPONSE	3.43593576981347	HALLMARK_HYPOXIA	3.51150138122674	HALLMARK_MYOGENESIS	5.47025882585652	HALLMARK_KRAS_SIGNALING_UP	4.89085794598758	HALLMARK_INTERFERON_GAMMA_RESPONSE	9.13980784390978	HALLMARK_G2M_CHECKPOINT	49.8862047196853	HALLMARK_KRAS_SIGNALING_UP	2.41680078954028	HALLMARK_IL2_STAT5_SIGNALING	9.40986824990608
HALLMARK_INFLAMMATORY_RESPONSE	15.4100508965034	HALLMARK_APOPTOSIS	10.4964148123935	HALLMARK_INFLAMMATORY_RESPONSE	6.95321611612649	HALLMARK_ESTROGEN_RESPONSE_EARLY	3.35518797603857	HALLMARK_KRAS_SIGNALING_UP	3.42289989445368	HALLMARK_UV_RESPONSE_DN	3.45237364665708	HALLMARK_UV_RESPONSE_DN	2.67701986418689	HALLMARK_ADIPOGENESIS	4.01646212715256	HALLMARK_MTORC1_SIGNALING	8.99214820221977	HALLMARK_MITOTIC_SPINDLE	22.9571460756759	HALLMARK_ESTROGEN_RESPONSE_EARLY	2.40757116618482	HALLMARK_APOPTOSIS	4.80440191778252
HALLMARK_INTERFERON_GAMMA_RESPONSE	14.7990537151372	HALLMARK_MYOGENESIS	9.97791112445276	HALLMARK_ALLOGRAFT_REJECTION	6.92730390339114	HALLMARK_E2F_TARGETS	1.99549550418716	HALLMARK_IL2_STAT5_SIGNALING	2.70619770269638	HALLMARK_MYOGENESIS	2.84551189463584	HALLMARK_ESTROGEN_RESPONSE_EARLY	2.13536878344256	HALLMARK_ESTROGEN_RESPONSE_EARLY	3.97595561200437	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	7.93044760473666	HALLMARK_SPERMATOGENESIS	5.12655509126587	HALLMARK_UV_RESPONSE_DN	2.12856423681807	HALLMARK_ESTROGEN_RESPONSE_LATE	4.21579956778239
HALLMARK_INTERFERON_ALPHA_RESPONSE	11.7453316872933	HALLMARK_UV_RESPONSE_DN	9.09850024455948	HALLMARK_P53_PATHWAY	5.42709232346639	HALLMARK_MYOGENESIS	1.98650903160949	HALLMARK_HYPOXIA	1.94446692835829	HALLMARK_IL2_STAT5_SIGNALING	2.83426017073	HALLMARK_HYPOXIA	2.10015139262982	HALLMARK_TGF_BETA_SIGNALING	2.47809999701705	HALLMARK_GLYCOLYSIS	7.86436642628258	HALLMARK_MYC_TARGETS_V1	5.09142726593692	HALLMARK_IL2_STAT5_SIGNALING	1.72505858835009	HALLMARK_APICAL_SURFACE	4.02788171790466
HALLMARK_KRAS_SIGNALING_UP	10.1827882372159	HALLMARK_MITOTIC_SPINDLE	5.84282513916809	HALLMARK_KRAS_SIGNALING_UP	4.62752675771117	HALLMARK_ALLOGRAFT_REJECTION	1.9511365474503	HALLMARK_P53_PATHWAY	1.39631309936988	HALLMARK_APICAL_JUNCTION	2.80091436687416	HALLMARK_CHOLESTEROL_HOMEOSTASIS	1.99359634165732	HALLMARK_MYOGENESIS	2.40505229975387	HALLMARK_TNFA_SIGNALING_VIA_NFKB	6.86371194504736	HALLMARK_MYC_TARGETS_V2	3.58580734592387	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	1.71779678269966	HALLMARK_INTERFERON_GAMMA_RESPONSE	2.5689816496092
HALLMARK_UV_RESPONSE_UP	7.70219887561444	HALLMARK_IL2_STAT5_SIGNALING	5.25146225818302	HALLMARK_IL2_STAT5_SIGNALING	3.98271568881275	HALLMARK_NOTCH_SIGNALING	1.66020523117546	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	1.38949973032134	HALLMARK_GLYCOLYSIS	2.0812502765337	HALLMARK_ANGIOGENESIS	1.70213567280041	HALLMARK_ESTROGEN_RESPONSE_LATE	2.38629428206396	HALLMARK_COMPLEMENT	6.04514960961992	HALLMARK_MTORC1_SIGNALING	2.40954697404283	HALLMARK_INFLAMMATORY_RESPONSE	1.71058061633102	HALLMARK_INFLAMMATORY_RESPONSE	2.51157962023584
HALLMARK_ADIPOGENESIS	6.44849521780134	HALLMARK_ANGIOGENESIS	4.76814894642754	HALLMARK_INTERFERON_ALPHA_RESPONSE	3.92383667334883	HALLMARK_XENOBIOTIC_METABOLISM	1.35498361769776	HALLMARK_XENOBIOTIC_METABOLISM	1.38273176855961	HALLMARK_HEME_METABOLISM	1.47451345783088	HALLMARK_ANDROGEN_RESPONSE	1.65679666772544	HALLMARK_COAGULATION	2.27314642510516	HALLMARK_P53_PATHWAY	5.89760548360967	HALLMARK_DNA_REPAIR	2.11513392137274	HALLMARK_XENOBIOTIC_METABOLISM	1.71058061633102	HALLMARK_COMPLEMENT	1.85122960313511
HALLMARK_COMPLEMENT	5.99808476650718	HALLMARK_COMPLEMENT	4.73914619696291	HALLMARK_IL6_JAK_STAT3_SIGNALING	3.32943698130596	HALLMARK_HYPOXIA	1.31556780489644	HALLMARK_APICAL_JUNCTION	1.37600874470981	HALLMARK_COAGULATION	1.32398334044058	HALLMARK_BILE_ACID_METABOLISM	1.51877018215573	HALLMARK_UV_RESPONSE_DN	2.08869551799415	HALLMARK_INFLAMMATORY_RESPONSE	5.8617587443317	HALLMARK_ESTROGEN_RESPONSE_LATE	1.08168767443601	HALLMARK_APICAL_SURFACE	1.6232997562737	HALLMARK_TNFA_SIGNALING_VIA_NFKB	1.77619504729617
HALLMARK_HYPOXIA	5.57616974608934	HALLMARK_ANDROGEN_RESPONSE	4.00655892289183	HALLMARK_UV_RESPONSE_UP	3.28823178590878	HALLMARK_FATTY_ACID_METABOLISM	1.067664669549	HALLMARK_TGF_BETA_SIGNALING	1.2930747272375	HALLMARK_G2M_CHECKPOINT	0.919940653306872	HALLMARK_ESTROGEN_RESPONSE_LATE	1.50895691721546	HALLMARK_COMPLEMENT	1.74677766084254	HALLMARK_APOPTOSIS	5.59637332989347	HALLMARK_GLYCOLYSIS	0.559327683079546	HALLMARK_FATTY_ACID_METABOLISM	1.33518144707326	HALLMARK_ESTROGEN_RESPONSE_EARLY	1.76174606664455
