0	0_value	1	1_value	2	2_value	3	3_value	4	4_value	5	5_value	6	6_value	7	7_value	8	8_value
GRAESSMANN_APOPTOSIS_BY_DOXORUBICIN_DN	15.6185157315229	MIKKELSEN_MEF_ICP_WITH_H3K27ME3	3.24983912899591	DIAZ_CHRONIC_MEYLOGENOUS_LEUKEMIA_UP	121.732880570147	MIKKELSEN_MEF_HCP_WITH_H3K27ME3	2.61786429017304	BENPORATH_SUZ12_TARGETS	9.25775256009493	GOBERT_OLIGODENDROCYTE_DIFFERENTIATION_DN	23.2943411981505	REACTOME_DIGESTION_AND_ABSORPTION	18.6055644709741	GOBERT_OLIGODENDROCYTE_DIFFERENTIATION_UP	199.634187623154	SMID_BREAST_CANCER_NORMAL_LIKE_UP	28.8321231172227
MILI_PSEUDOPODIA_HAPTOTAXIS_DN	13.3227761816285	MIKKELSEN_MEF_HCP_WITH_H3K27ME3	3.03442512991602	PUJANA_BRCA1_PCC_NETWORK	83.0153923857045	MEISSNER_BRAIN_HCP_WITH_H3K27ME3	2.23702076412782	BENPORATH_ES_WITH_H3K27ME3	8.68606488952778	BENPORATH_ES_WITH_H3K27ME3	18.9324681977253	FEVR_CTNNB1_TARGETS_UP	18.2802913092681	FISCHER_DREAM_TARGETS	190.331199110277	JAATINEN_HEMATOPOIETIC_STEM_CELL_DN	27.8233888097326
PEREZ_TP53_TARGETS	12.5230524128746	LOPEZ_EPITHELIOID_MESOTHELIOMA	2.16546616527052	PUJANA_ATM_PCC_NETWORK	67.0122622106516	BENPORATH_PRC2_TARGETS	2.14013819507451	BENPORATH_PRC2_TARGETS	8.08425480541396	BENPORATH_EED_TARGETS	16.1675345268783	VECCHI_GASTRIC_CANCER_ADVANCED_VS_EARLY_DN	16.0218111314276	MEBARKI_HCC_PROGENITOR_FZD8CRD_UP	152.410758697096	LEE_DIFFERENTIATING_T_LYMPHOCYTE	24.8344559026681
GOBERT_OLIGODENDROCYTE_DIFFERENTIATION_DN	11.9215940611429	REACTOME_VOLTAGE_GATED_POTASSIUM_CHANNELS	1.69435226474972	BLALOCK_ALZHEIMERS_DISEASE_DN	66.4708432464342	MARTINELLI_IMMATURE_NEUTROPHIL_UP	1.87021693514861	MEISSNER_NPC_HCP_WITH_H3K4ME2_AND_H3K27ME3	6.49863694662529	NABA_MATRISOME	15.8986466638482	YOSHIMURA_MAPK8_TARGETS_UP	15.5886747110359	DUTERTRE_ESTRADIOL_RESPONSE_24HR_UP	147.545551318887	BOYLAN_MULTIPLE_MYELOMA_C_D_DN	23.3002845042935
GRAESSMANN_APOPTOSIS_BY_DOXORUBICIN_UP	11.9138629892114	MIKKELSEN_NPC_HCP_WITH_H3K27ME3	1.6414322476127	HSIAO_HOUSEKEEPING_GENES	61.1180350382219	KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	1.79738906691016	BENPORATH_EED_TARGETS	6.44171327241238	BENPORATH_SUZ12_TARGETS	12.7178182271199	REACTOME_DIGESTION	15.3479447476133	MARSON_BOUND_BY_E2F4_UNSTIMULATED	127.680081613879	VILIMAS_NOTCH1_TARGETS_UP	21.2412516427776
GRAESSMANN_RESPONSE_TO_MC_AND_DOXORUBICIN_DN	11.7842429437132	HOLLERN_EMT_BREAST_TUMOR_DN	1.57446904295074	GRAESSMANN_APOPTOSIS_BY_DOXORUBICIN_DN	60.253442768994	REACTOME_CREATION_OF_C4_AND_C2_ACTIVATORS	1.70876353869716	MIKKELSEN_MCV6_HCP_WITH_H3K27ME3	3.97580781600346	MIKKELSEN_MEF_HCP_WITH_H3K27ME3	12.4744061347425	OHGUCHI_LIVER_HNF4A_TARGETS_DN	13.1393685604003	FLORIO_NEOCORTEX_BASAL_RADIAL_GLIA_DN	119.26277920938	SMID_BREAST_CANCER_LUMINAL_B_DN	20.869588919132
BRUINS_UVC_RESPONSE_LATE	11.2948584223139	MIKKELSEN_MEF_LCP_WITH_H3K27ME3	1.54615281813947	REACTOME_INFECTIOUS_DISEASE	60.1522186246044	REACTOME_COMPLEMENT_CASCADE	1.69177311745889	MEISSNER_BRAIN_HCP_WITH_H3K4ME3_AND_H3K27ME3	3.82557482991325	LEE_NEURAL_CREST_STEM_CELL_UP	11.674728330065	SERVITJA_ISLET_HNF1A_TARGETS_DN	13.022569411451	KOBAYASHI_EGFR_SIGNALING_24HR_DN	116.118265169315	KUMAR_TARGETS_OF_MLL_AF9_FUSION	20.7177030513561
LIU_PROSTATE_CANCER_DN	11.0210423494917	SENGUPTA_NASOPHARYNGEAL_CARCINOMA_DN	1.49755676551595	SPIELMAN_LYMPHOBLAST_EUROPEAN_VS_ASIAN_DN	60.1067781015933	MIKKELSEN_NPC_HCP_WITH_H3K27ME3	1.61834985123897	MIKKELSEN_MEF_HCP_WITH_H3K27ME3	3.41177991823017	LIM_MAMMARY_STEM_CELL_UP	11.6705598683461	SABATES_COLORECTAL_ADENOMA_DN	12.5479892563937	ROSTY_CERVICAL_CANCER_PROLIFERATION_CLUSTER	111.997053627586	ZHENG_BOUND_BY_FOXP3	20.0549238484771
KRIGE_RESPONSE_TO_TOSEDOSTAT_24HR_DN	10.9388889566781	MEISSNER_BRAIN_HCP_WITH_H3K27ME3	1.34448476418071	REACTOME_INNATE_IMMUNE_SYSTEM	60.053531719506	MEISSNER_NPC_HCP_WITH_H3K27ME3	1.55725355210068	KEGG_TYPE_II_DIABETES_MELLITUS	3.02883385810085	BENPORATH_PRC2_TARGETS	10.9678688252096	HOLLERN_EMT_BREAST_TUMOR_DN	11.3550092174771	BLANCO_MELO_BRONCHIAL_EPITHELIAL_CELLS_INFLUENZA_A_DEL_NS1_INFECTION_DN	107.861102591887	PID_IL12_2PATHWAY	19.7678281885357
LIM_MAMMARY_STEM_CELL_UP	10.0611946228432	MEISSNER_NPC_HCP_WITH_H3K4ME2_AND_H3K27ME3	1.31574217691642	SCHLOSSER_SERUM_RESPONSE_DN	55.1187887864252	MEISSNER_BRAIN_HCP_WITH_H3K4ME2	1.55007687190231	REACTOME_CARDIAC_CONDUCTION	2.90187206087516	VECCHI_GASTRIC_CANCER_EARLY_DN	10.2393399439762	BLANCO_MELO_RESPIRATORY_SYNCYTIAL_VIRUS_INFECTION_A594_CELLS_DN	9.5290719590116	KINSEY_TARGETS_OF_EWSR1_FLII_FUSION_UP	107.010596921466	BOSCO_TH1_CYTOTOXIC_MODULE	19.4136479231414
