0	0_value	1	1_value	2	2_value	3	3_value	4	4_value	5	5_value	6	6_value	7	7_value	8	8_value
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	4.33575907171778	HALLMARK_KRAS_SIGNALING_DN	0.138610050129373	HALLMARK_MYC_TARGETS_V1	29.472421669269	HALLMARK_PANCREAS_BETA_CELLS	0.322933974590955	HALLMARK_KRAS_SIGNALING_UP	0.719976446180576	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	5.27827511707849	HALLMARK_XENOBIOTIC_METABOLISM	1.95928248225962	HALLMARK_E2F_TARGETS	67.4866612381986	HALLMARK_ALLOGRAFT_REJECTION	26.4003244067279
HALLMARK_UV_RESPONSE_DN	3.41883446517267	HALLMARK_PANCREAS_BETA_CELLS	0.0704117754820918	HALLMARK_OXIDATIVE_PHOSPHORYLATION	27.3912920943838	HALLMARK_COAGULATION	0.160356088356976	HALLMARK_MYOGENESIS	0.320270837140976	HALLMARK_ESTROGEN_RESPONSE_EARLY	3.42604650962695	HALLMARK_GLYCOLYSIS	1.08634285362629	HALLMARK_G2M_CHECKPOINT	64.2993853438216	HALLMARK_IL2_STAT5_SIGNALING	10.8334172846745
HALLMARK_GLYCOLYSIS	1.54065353318875	HALLMARK_HEDGEHOG_SIGNALING	0.0208818537602386	HALLMARK_INTERFERON_GAMMA_RESPONSE	19.5999634189419	HALLMARK_KRAS_SIGNALING_DN	0.0380258665639761	HALLMARK_HEDGEHOG_SIGNALING	0.23466923874308	HALLMARK_MYOGENESIS	2.98100562241743	HALLMARK_PANCREAS_BETA_CELLS	0.885705864044844	HALLMARK_MITOTIC_SPINDLE	20.7367840408961	HALLMARK_INFLAMMATORY_RESPONSE	4.611226224825
HALLMARK_MYOGENESIS	1.44313004590047	HALLMARK_SPERMATOGENESIS	0.00648928477997655	HALLMARK_MTORC1_SIGNALING	16.3143498143289	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.0234203372135912	HALLMARK_PANCREAS_BETA_CELLS	0.20746728596001	HALLMARK_BILE_ACID_METABOLISM	2.91011791134852	HALLMARK_KRAS_SIGNALING_DN	0.754505166530917	HALLMARK_SPERMATOGENESIS	7.24020993371392	HALLMARK_INTERFERON_GAMMA_RESPONSE	3.25929542882666
HALLMARK_MYC_TARGETS_V2	1.34865267262093	HALLMARK_ANGIOGENESIS	0.0015448567696074	HALLMARK_TNFA_SIGNALING_VIA_NFKB	15.6253921340414	HALLMARK_XENOBIOTIC_METABOLISM	0.0084761150517315	HALLMARK_APICAL_SURFACE	0.184113176664734	HALLMARK_ESTROGEN_RESPONSE_LATE	2.44318864722667	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.742307404037415	HALLMARK_MYC_TARGETS_V1	5.67284523378705	HALLMARK_APICAL_SURFACE	2.96346221837699
HALLMARK_DNA_REPAIR	1.34689662165355	HALLMARK_BILE_ACID_METABOLISM	0.000688672063609571	HALLMARK_PROTEIN_SECRETION	12.4990516922742	HALLMARK_SPERMATOGENESIS	0.00577572681932752	HALLMARK_HEME_METABOLISM	0.174158803151765	HALLMARK_APICAL_JUNCTION	1.9511464001999	HALLMARK_COAGULATION	0.511607808467195	HALLMARK_MTORC1_SIGNALING	2.73554330765157	HALLMARK_APOPTOSIS	2.37584576930941
HALLMARK_NOTCH_SIGNALING	1.15970519544783	HALLMARK_NOTCH_SIGNALING	0.000523567006244632	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	10.6048725739321	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.00524297063336608	HALLMARK_IL2_STAT5_SIGNALING	0.174158803151765	HALLMARK_KRAS_SIGNALING_UP	1.52959264612781	HALLMARK_KRAS_SIGNALING_UP	0.46376857037653	HALLMARK_MYC_TARGETS_V2	2.38454321632716	HALLMARK_TNFA_SIGNALING_VIA_NFKB	1.92949406134178
HALLMARK_ADIPOGENESIS	1.11888960801169	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.000430001264578294	HALLMARK_ADIPOGENESIS	10.2979606310704	HALLMARK_BILE_ACID_METABOLISM	0.00381905855125694	HALLMARK_APICAL_JUNCTION	0.166711300230976	HALLMARK_WNT_BETA_CATENIN_SIGNALING	1.35687787095151	HALLMARK_BILE_ACID_METABOLISM	0.304355229964137	HALLMARK_ESTROGEN_RESPONSE_LATE	2.16624761586608	HALLMARK_PI3K_AKT_MTOR_SIGNALING	1.78099057440434
HALLMARK_FATTY_ACID_METABOLISM	1.09082763164359	HALLMARK_ESTROGEN_RESPONSE_LATE	0.000375869280091807	HALLMARK_APOPTOSIS	9.74482056736105	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.00282545986447072	HALLMARK_PEROXISOME	0.163773761029597	HALLMARK_UV_RESPONSE_DN	1.27317175780267	HALLMARK_COMPLEMENT	0.277214034730341	HALLMARK_GLYCOLYSIS	1.60827665006922	HALLMARK_COMPLEMENT	1.47747218618719
HALLMARK_WNT_BETA_CATENIN_SIGNALING	1.02635660921394	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.000270642652609715	HALLMARK_INTERFERON_ALPHA_RESPONSE	9.71142459838963	HALLMARK_PEROXISOME	0.00093052395145867	HALLMARK_FATTY_ACID_METABOLISM	0.154972250896318	HALLMARK_ANGIOGENESIS	0.867783639461998	HALLMARK_MYOGENESIS	0.257159192448947	HALLMARK_DNA_REPAIR	1.59901525837149	HALLMARK_IL6_JAK_STAT3_SIGNALING	1.34324296068354
HALLMARK_ANGIOGENESIS	1.01469951350458	HALLMARK_APICAL_SURFACE	0.000162257596292487	HALLMARK_ALLOGRAFT_REJECTION	9.53388588450085	HALLMARK_ESTROGEN_RESPONSE_LATE	0.000238458219826924	HALLMARK_HYPOXIA	0.154970957822359	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.832759200799783	HALLMARK_ESTROGEN_RESPONSE_LATE	0.251707528805659	HALLMARK_APICAL_SURFACE	0.404428718576095	HALLMARK_WNT_BETA_CATENIN_SIGNALING	1.20538565838362
HALLMARK_MITOTIC_SPINDLE	1.00188401769295	HALLMARK_WNT_BETA_CATENIN_SIGNALING	5.73125935271865e-05	HALLMARK_IL2_STAT5_SIGNALING	9.22867970956958	HALLMARK_INFLAMMATORY_RESPONSE	0.000226291930867104	HALLMARK_TGF_BETA_SIGNALING	0.142246503695254	HALLMARK_HEDGEHOG_SIGNALING	0.829996277716718	HALLMARK_APICAL_JUNCTION	0.246374049769881	HALLMARK_UV_RESPONSE_UP	0.289714925750905	HALLMARK_APICAL_JUNCTION	0.926025939709862
HALLMARK_P53_PATHWAY	0.993102365000886	HALLMARK_PEROXISOME	3.07709882720402e-05	HALLMARK_PI3K_AKT_MTOR_SIGNALING	8.22822687156998	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.000203761752789953	HALLMARK_BILE_ACID_METABOLISM	0.133895097620584	HALLMARK_INFLAMMATORY_RESPONSE	0.829228034166205	HALLMARK_HYPOXIA	0.233538902590322	HALLMARK_APOPTOSIS	0.286818771111644	HALLMARK_KRAS_SIGNALING_UP	0.926025939709862
HALLMARK_ESTROGEN_RESPONSE_EARLY	0.955850538355581	HALLMARK_TGF_BETA_SIGNALING	1.99089304150374e-05	HALLMARK_INFLAMMATORY_RESPONSE	7.42772512255938	HALLMARK_COMPLEMENT	6.26451466658835e-05	HALLMARK_COMPLEMENT	0.0905616114476245	HALLMARK_KRAS_SIGNALING_DN	0.829228034166205	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.178768662525971	HALLMARK_IL2_STAT5_SIGNALING	0.199231979278296	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.552249792788169
HALLMARK_APICAL_JUNCTION	0.910809071284916	HALLMARK_COAGULATION	8.9672878224492e-06	HALLMARK_DNA_REPAIR	7.10888190810723	HALLMARK_MYOGENESIS	4.20576877845701e-05	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.080434830773138	HALLMARK_UV_RESPONSE_UP	0.811018395531804	HALLMARK_FATTY_ACID_METABOLISM	0.174211209590656	HALLMARK_ANDROGEN_RESPONSE	0.179917065207504	HALLMARK_HEDGEHOG_SIGNALING	0.52809914363187
HALLMARK_HYPOXIA	0.850975818390399	HALLMARK_IL6_JAK_STAT3_SIGNALING	3.59826564283478e-06	HALLMARK_P53_PATHWAY	7.06350594297272	HALLMARK_APICAL_JUNCTION	3.34745863896511e-05	HALLMARK_INFLAMMATORY_RESPONSE	0.0764379426514614	HALLMARK_HYPOXIA	0.787472673286	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.148795137799807	HALLMARK_PEROXISOME	0.17263074753074	HALLMARK_SPERMATOGENESIS	0.453893171682183
HALLMARK_HEME_METABOLISM	0.849086778931189	HALLMARK_MYOGENESIS	2.30266126104896e-06	HALLMARK_UV_RESPONSE_UP	6.89604608266099	HALLMARK_UV_RESPONSE_UP	3.32391906523319e-05	HALLMARK_XENOBIOTIC_METABOLISM	0.0764379426514614	HALLMARK_APICAL_SURFACE	0.700987934022839	HALLMARK_PROTEIN_SECRETION	0.122412602522073	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.0534342840756746	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.436144196259358
HALLMARK_BILE_ACID_METABOLISM	0.830545041533155	HALLMARK_MYC_TARGETS_V2	1.70598298879654e-06	HALLMARK_COMPLEMENT	6.64267084363214	HALLMARK_INTERFERON_GAMMA_RESPONSE	4.06401194256558e-06	HALLMARK_KRAS_SIGNALING_DN	0.0764379426514614	HALLMARK_COAGULATION	0.681217916667168	HALLMARK_ANDROGEN_RESPONSE	0.114186628084848	HALLMARK_KRAS_SIGNALING_DN	0.0528001786102867	HALLMARK_P53_PATHWAY	0.26249163559649
HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.684102375491125	HALLMARK_XENOBIOTIC_METABOLISM	1.34914454008182e-07	HALLMARK_IL6_JAK_STAT3_SIGNALING	6.25262859852287	HALLMARK_P53_PATHWAY	3.17312028385303e-06	HALLMARK_GLYCOLYSIS	0.0738805334629325	HALLMARK_TGF_BETA_SIGNALING	0.587406457938045	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.10842823229743	HALLMARK_ALLOGRAFT_REJECTION	0.0521740295643403	HALLMARK_ESTROGEN_RESPONSE_LATE	0.260273622056397
HALLMARK_PEROXISOME	0.641715102270655	HALLMARK_KRAS_SIGNALING_UP	1.14211954974556e-07	HALLMARK_MITOTIC_SPINDLE	5.96461946346343	HALLMARK_ADIPOGENESIS	2.98274655666649e-06	HALLMARK_UV_RESPONSE_UP	0.0557470061718875	HALLMARK_PEROXISOME	0.559246726485442	HALLMARK_PEROXISOME	0.10842823229743	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0	HALLMARK_KRAS_SIGNALING_DN	0.258076362754538
HALLMARK_KRAS_SIGNALING_UP	0.593945676028478	HALLMARK_COMPLEMENT	5.16514058212787e-08	HALLMARK_G2M_CHECKPOINT	5.82807711667155	HALLMARK_ALLOGRAFT_REJECTION	2.63555630346553e-06	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.0428700355059631	HALLMARK_SPERMATOGENESIS	0.374807736285555	HALLMARK_P53_PATHWAY	0.10417603967276	HALLMARK_HYPOXIA	0	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.25374315527769
